,kidney epithelial cell,b cell,cd8-positive alpha-beta t cell,endothelial cell,macrophage,nk cell,cd4-positive helper t cell
ZIC4-AS1,0,0,0,0,0,0,0
ZIC1,0,0,0,0,0,0,0
NPM1P28,0,0,0,0,0,0,0
LINC02032,0,0,0,0,0,0,0
HNRNPA1P20,0,0,0,0,0,0,0
LINC02045,0,0,0.00764398802365505,0,0,0,0
LINC02046,0,0,0,0,0,0,0
RPL38P1,0,0,0,0,0,0,0
AGTR1,0,0,0,0.13688446848016,0,0,0
CPB1,0.000152622261134363,0,0,0,0,0,0.00658736966591514
HMGB1P30,0,0,0.00759341558480164,0,0,0,0
CPA3,0,0,0,0,0,0,0
UBQLN4P1,0,0,0,0,0,0,0
GYG1,0.207926699192105,0.144603529983252,0.571696910435233,0.476052087545395,0.52682428363699,0.397124487480134,0.308136536271533
HLTF,0.81164899759389,0.395319349462948,0.553771852952316,0.692519031700335,0.246559578681661,0.709961876159406,0.368514285747024
HLTF-AS1,0,0,0,0,0,0,0
RF00019-166,0,0,0,0,0,0,0
MED28P2,0,0,0,0,0,0,0
HPS3,0.58575661113219,0.510078406731579,0.478950255144681,0.953325848830374,0.747658824437875,0.445564993081316,0.379769147327427
CP,0.0368443996218584,0.124009385486502,0.0530769231408463,0.092604713063491,0.0261374318339743,0.0701999937305014,0.0476028102537545
CPHL1P,0.0048013443764254,0,0,0,0,0,0
TM4SF18,0.860643809047542,0.0127022846702956,0.0141541037816724,1.92383805952574,0.0403355549429065,0.0234778127597489,0
TM4SF1,0.000136633177448072,0.00283442529415455,0,0.945444476604462,0.00702395246036328,0,0
TM4SF1-AS1,0.00110203700969377,0,0,0,0,0,0
FKBP1AP4,0.0024006721882127,0,0,0,0,0,0
TM4SF4,0.01699156644407,0,0,0.0289114399960167,0,0,0
WWTR1,0.909087865933009,0.0436880634524081,0.0664069598146494,1.7717976049373,0.0533776405815766,0.0889921029105441,0.0215279976965973
RNU6-1098P,0,0,0,0,0,0,0
WWTR1-IT1,0,0.00173499245098259,0,0,0,0,0
WWTR1-AS1,0.0679319318410315,0,0,0,0,0,0
COMMD2,0.921852127717864,0.503686804925242,0.488439253751668,0.630571834664596,0.454395309044193,0.614479661897849,0.324211585587559
ANKUB1,0.00532417465638548,0,0,0,0.0311526479750779,0,0
RNU6-507P,0,0,0,0,0,0,0
RNF13,0.518142207524664,0.271765933358425,0.474256692338287,0.943029024099049,1.30890753484589,0.381590504000205,0.399060016178953
RNU6-720P,0,0,0.04149377593361,0,0,0,0
NPM1P29,0.00120033609410635,0,0,0,0,0.0763358778625954,0.0608595367623956
PFN2,1.69350750838872,0.0100176902460563,0.0707565402588904,0.490533586552269,0.0165029875585966,0,0.0219550027373087
TMEM183B,0.0210906308662589,0.0897079618795177,0.113348954940733,0,0.0141301600732536,0.21912764774934,0.0104133299042507
PPIAP73,0.0024006721882127,0,0,0,0,0,0
HNRNPA1P24,0,0,0,0,0,0,0
LINC01998,0.00120033609410635,0,0,0,0,0,0
RPL32P9,0.000123178897363601,0,0,0,0,0,0
LINC01213,0.00120033609410635,0,0,0,0,0,0
RF00004-1,0,0,0,0,0,0,0
LINC01214,0,0.01218179663605,0,0,0.0311526479750779,0,0
TSC22D2,0.219985874627528,0.357960429304768,0.339780590748144,0.562609528867822,0.415910635596124,0.220166880324597,0.256782975294807
SERP1,0.959458188050565,1.01462980877619,0.847227019733166,0.781856822026403,1.7295986575501,0.71095081873039,1.18891370683415
EIF2A,1.05990471436571,0.541483530987742,0.317074083703806,0.600211415792766,0.795602291033275,0.526429742432505,0.491731197794498
SELENOT,0.617446055653026,0.592530301982357,0.687484400153655,0.699601444445158,0.817172548295553,0.779396881583993,0.80360641167885
ERICH6,0.0332342863598014,0,0,0,0,0.0171373072471327,0
ERICH6-AS1,0.293283535028732,0.0427447064531164,0.102884785268317,0.120305377558658,0,0.446786869573229,0.154748753289491
SNRPCP3,0,0,0,0,0,0,0
SIAH2,0.171980806506205,0.215261736573362,0.373714491539476,0.165741046478874,0.296133481453512,0.333320485954066,0.325967796599667
SIAH2-AS1,0.0045308281487884,0.0293255131964809,0,0,0,0.0763358778625954,0
CLRN1-AS1,0.00120033609410635,0,0,0,0,0,0
MINDY4B,0,0,0,0,0,0,0
CLRN1,0,0,0,0,0,0,0
RF02089,0,0,0,0,0,0,0
MED12L,0.0972548722219187,0.204717428715697,0.0471801094989064,0.0992026630200838,0.0920439286395397,0,0.0552486187845304
RNA5SP145,0,0,0,0,0,0,0
GPR171,0,0.0164259647693802,0.700734045310139,0.0225943715948808,0.00628609300773835,0.349343755773006,1.0587535149814
P2RY14,0.000341349869497883,0.1892669594183,0.0176050376100659,0,0.0849272142689547,0,0.106006472150265
SETP11,0,0,0,0,0.0311526479750779,0,0
GPR87,0,0.0250779316921738,0,0,0,0,0
P2RY13,0,0,0,0.0903084491428576,1.41996317470556,0.019526838346292,0
P2RY12,0.000725470103217035,0.0887149227154919,0,0,0.304483422609133,0,0
IGSF10,0.0501238784645803,0.0162612727660238,0,0.0580955555564479,0.0302660101299345,0,0
MRPL42P6,0,0,0,0,0,0,0.00833816949833822
MIR5186,0,0,0,0,0,0,0
LINC02066,0,0,0,0,0,0,0
AADACL2,0,0,0,0,0,0,0
AADACL2-AS1,0,0,0,0,0,0,0
AADACP1,0.0024006721882127,0,0,0,0.0228234436653113,0,0
AADAC,0.00175753568146298,0,0,0,0,0,0
SUCNR1,2.57571321237368,0.0293255131964809,0.0911117648682654,1.18062143325806,0.193054197733276,0.127139109691591,0
MBNL1,0.784773393468391,1.13125584122952,1.45536284696666,0.933670883115969,1.55082122614822,1.66345858966349,1.36699952792315
MBNL1-AS1,0.0832282823040167,0.107221615279525,0.194839161955964,0,0.082577617740334,0.277412531030087,0.203873966280268
TMEM14EP,0,0.06479597860767,0.59133834067222,0.262781454387464,0.0536421199453954,0.22807500562595,0.272822854268617
RF00019-167,0.000854598590125987,0.0879765395894428,0.0134562308362905,0,0.0311526479750779,0.152671755725191,0.110497237569061
ATP5MGP5,0,0,0,0,0,0,0
P2RY1,0.00282351433508194,0,0,0.154775333404541,0.967594123703668,0,0
HMGN2P13,0,0,0.052596157517176,0,0,0,0
RAP2B,0.132951457740931,0.173867245464206,0.544210650737849,0.655481856747677,1.39515046766057,0.767273853696485,0.469662277408726
RN7SL300P,0.0024006721882127,0,0,0,0,0,0.0552486187845304
LINC02006,0.00694820469073382,0,0,0,0,0,0
C3orf79,0.00120033609410635,0,0,0,0.00479231779449083,0,0
RNU6-901P,0,0,0,0,0,0,0
RF00019-168,0,0,0,0,0,0,0
RF00096-4,0,0,0,0,0,0,0
RPL21P42,0.000844665140883002,0.034997588378593,0.00993617738430925,0,0,0,0
ARHGEF26-AS1,0.000989803016121369,0,0,0,0,0,0
ARHGEF26,0.00363038041528398,0.0302137795431523,0.0507983944970048,0.191718444071318,0.00986862034069786,0.0821310618451533,0
DHX36,0.575495325957145,0.715378689342056,0.909156042873798,0.954887897717325,0.736335303042537,0.853731503354684,0.688878130548484
RF01210-6,0,0,0,0,0,0,0
GPR149,0,0,0,0,0,0,0
DDX50P2,0,0,0,0,0,0,0
SYPL1P1,0,0,0,0,0,0,0
DYNLL1P5,0,0,0,0,0,0,0
RPL9P15,0,0,0,0,0,0,0
MME,0.961063930675139,0,0.0956574000758254,0.0599586110366018,0.0146478551941869,0.040902367074981,0
MME-AS1,0.0108030248469571,0,0,0,0,0,0
LINC01487,0,0,0,0,0,0,0
DWORF,0.0523239095132901,0,0,0,0,0,0
PABPC1P10,0,0,0,0,0,0,0
PLCH1,0.279402052983418,0,0.04149377593361,0.334103155136108,0.0623052959501558,0.0763358778625954,0
RN7SL715P,0,0,0,0,0,0,0
PLCH1-AS1,0,0,0,0,0,0,0
PLCH1-AS2,0,0,0,0,0,0,0
RPL6P7,0.00120033609410635,0.0201510949568315,0,0,0,0,0
C3orf33,0.268288454307169,0.0556491616883935,0.0563850204974289,0.31646388706408,0.0938944133271309,0.0763358778625954,0.218755136537288
SLC33A1,0.19170885142366,0.202350122051155,0.494545563127985,0.561587940391741,0.497760960246172,0.407725157031349,0.259984141225973
GMPS,0.530430851034465,0.334887909225005,0.363903536094175,0.571985054643531,0.460634370273519,0.25289273665834,0.427662473274858
SETP14,0.0310821827827933,0.0602927050632466,0.0220270268155331,0.166843474538703,0.00436713019635447,0.0447773150815309,0.0252238800183186
VN2R1P,0.00120033609410635,0,0,0,0,0,0
KCNAB1,0.00669868831487996,0.0368136786295871,0.153911432289978,0.237359935358951,0.0695342252559008,0.0983321179870431,0.055030261614046
ALG1L15P,0,0.0252253170237164,0.0291271288859894,0,0,0.0225839032471635,0
MRE11P1,0,0,0,0,0,0,0
KCNAB1-AS2,0.00120033609410635,0,0,0,0.0311526479750779,0,0
KCNAB1-AS1,0,0,0,0,0.0311526479750779,0,0
SSR3,1.15798798201769,0.446544742654146,0.499706720044504,0.677796541075957,1.06070772841619,0.586484177876975,0.745585684083114
TIPARP-AS1,0.424675807423014,0.0431212288193689,0.0666958860341939,0,0.162653226347356,0.0518520442584089,0.171418366511224
TIPARP,0.198173430258308,0.121980477987496,0.410058639665362,0.212510352385672,0.299976002761508,0.421911912110016,0.472482578201189
METTL15P1,0.0449830444330443,0.0293255131964809,0.0829875518672199,0.0526088513826069,0,0.0810501347971326,0.0708492263245978
LINC00886,0.214981146039632,0.0879765395894428,0,0,0,0.152671755725191,0.110497237569061
PA2G4P4,0.0102454975673079,0.117867050413862,0.0560459033334898,0,0.0311526479750779,0.158547759511089,0.00219994923357147
LEKR1,0.15354285917281,0.116669719519853,0.172050074423002,0.131299978808353,0.0805142319462381,0,0.159643736992093
KLF3P2,0,0,0,0,0,0,0
RN7SKP177,0.00120033609410635,0,0,0,0,0,0
LINC00880,0.00346190576549911,0,0.125946583713239,0,0,0,0.110497237569061
LINC02029,0.0132368102306622,0,0,0,0,0,0.165745856353591
LINC00881,0,0,0,0.060785238366378,0,0,0.133072297217438
CCNL1,0.073173277085425,0.870386386612468,1.09391590200086,0.889316070707221,0.859318770537867,1.07267856320636,0.928571281429812
RF00019-169,0,0,0,0,0,0,0
KRT18P34,4.76731020295882e-05,0,0.04149377593361,0,0,0,0.0552486187845304
RNA5SP146,0,0,0,0,0,0,0
VEPH1,1.66396031471922,0,0.0235637945752915,0.325612782177172,0.0365601967428332,0,0
PTX3,0.000626322452138558,0,0,0.0370320226016798,0.0697984231223941,0,0
PQLC2L,0.133136030262851,0,0,0.0297967785283139,0.0226905917824243,0,0
RN7SKP46,0,0,0,0,0,0,0
SHOX2,0,0,0.00804259915569511,0,0.0387213133577246,0,0
RSRC1,0.709826612126701,0.453326007695404,0.432840410357194,0.565457587493093,0.527539150922841,0.301899825798646,0.279043035571417
MLF1,0.554804476869878,0.0271508791579529,0.132254118741301,0.0597225816626298,0.00887714739529143,0.0503081820393337,0.100307724093864
MTAPP1,0,0,0,0,0,0,0
GFM1,0.604954770911414,0.381339279088107,0.363327905906681,0.61180216513182,0.47543413245418,0.419428980532493,0.290126123481034
LXN,0.407457494551756,0.105050406235754,0.172744010988607,0.120718209367049,0.0589042950270703,0.198357036095539,0.119420445426393
RARRES1,0.157353763120114,0.00844264449961374,0.00726352019923357,0.248208042822386,0.0193406837380192,0,0
MFSD1,0.268777106135687,0.244278327908771,0.192281201667311,0.680026398520721,1.76390840888395,0.323799266159989,0.133799786725756
GPR79,0,0,0,0,0,0,0
IQCJ-SCHIP1,0.206261104502007,0,0.04149377593361,0.297062281558388,0.0688549454709823,0,0
IQCJ,0.00120033609410635,0,0,0,0,0,0
MIR3919,0,0,0,0,0,0,0
IQCJ-SCHIP1-AS1,0.00120033609410635,0,0,0,0.0311526479750779,0,0
RNU2-31P,0,0,0,0,0,0,0
SCHIP1,0.0209002137942527,0,0,0.107886480030261,0,0,0
IL12A-AS1,0,0.0175865640388556,0,0,0,0,0
IL12A,0,0.0334718269336958,0,0,0,0,0
LINC01100,0,0,0,0,0,0,0
BRD7P2,0.0938571352494205,0.064776257248568,0.108455280050697,0.105263157894737,0.0549889591252692,0.0376706105152159,0
C3orf80,0.00120033609410635,0,0.0281328897753197,0,0,0,0
IFT80,0.33922116443928,0.271402174776251,0.301102990555071,0.750586527272275,0.254215101586695,0.25377655091859,0.288634983874158
SMC4,0.145244098134637,0.301585345848565,0.677392984512436,0.775496449596004,0.480191836893744,0.725860370365718,0.439667245959709
MIR15B,0,0,0,0,0,0,0
MIR16-2,0,0.00898968928720245,0.0576193421708103,0,0,0,0.0552486187845304
TRIM59,0.110012212788096,0.295587886113925,0.444441185947276,0.11538391866182,0.085417796518201,0.572006001442898,0.454082755094075
B3GAT3P1,0.00297096776956557,0.0172360146150561,0,0,0,0,0
RNU7-136P,0,0,0,0,0,0,0
KPNA4,0.855154290121456,0.500386694309649,0.696375092591982,0.867203948999706,0.800093093022379,0.716685980274022,0.470240942681033
SCARNA7,0.00120033609410635,0,0,0.105263157894737,0,0,0
KRT8P12,0.0202988200707963,0.0586510263929619,0.04149377593361,0.105263157894737,0.05795049518811,0,0
RPL6P8,0.0024006721882127,0,0,0,0.0311526479750779,0,0
ARL14,0,0.0496904004004694,0,0.0453545670760305,0,0,0
RF00139-4,0,0,0,0,0,0,0
PPM1L,0.0496881855748994,0.0426172958441144,0.186252782948284,0.352149971535331,0.616460553210844,0.689428757165224,0.0972728887315613
B3GALNT1,0.461985374218547,0.0172479705027471,0.0530986973853527,1.10246437223334,0.133196584160826,0.0539101535127363,0
NMD3,0.829449803864107,0.290281085652515,0.407716631703852,0.384046747496254,0.389157453430033,0.292962859150108,0.307496790974838
EEF1GP4,0.0024006721882127,0,0,0,0,0,0
PSMC1P7,0,0,0,0,0,0,0
SPTSSB,0,0,0.0745323307781299,0,0,0.075363413978169,0.0552486187845304
LINC02067,0,0,0,0,0,0,0
RPL23AP42,0.0495634639190534,0.655909737009457,0.673628270564238,0,0.0200433344855858,0.412932590446399,0.50872186888318
OTOL1,0,0,0,0,0,0,0
TOMM22P6,0,0,0,0,0,0,0
RPS6P4,0,0,0,0,0,0,0
LINC01192,0,0,0,0,0,0.00657652853099444,0.00721815080273876
RNU7-82P,0,0,0,0,0,0,0
MIR1263,0,0,0,0,0,0,0
LINC01323,0,0,0,0,0,0,0
LINC01324,0,0,0,0,0,0,0
SI,0,0,0,0,0,0,0
RF00019-170,0,0,0,0,0,0,0
LINC02023,0.0009219089256674,0,0,0,0,0,0
SLITRK3,0.00120033609410635,0,0,0,0,0,0
LINC01322,0.160093003454908,0,0,0.210526315789474,0,0,0
BCHE,0.274959848259351,0.0395644710909936,0,0.0697820713645533,0.0157822686192403,0,0
MTND4P17,0,0,0,0,0,0,0
MTND4LP10,0,0,0,0,0,0,0
MTND3P7,0,0,0,0,0,0,0
MTCO3P38,0,0,0,0,0,0,0
MCUR1P2,0,0,0,0,0,0,0
LINC01326,0,0.0293255131964809,0,0,0,0,0
RN7SKP298,0,0,0,0,0,0,0
PSAT1P4,0.00414432392960593,0,0,0,0,0,0
CBX1P5,0,0,0,0,0.0311526479750779,0,0
PPIAP74,0.00360100828231905,0,0,0,0,0,0
ZBBX,0.0187481813908138,0,0,0,0,0,0
LINC01327,0,0,0,0,0,0,0
SERPINI2,0,0,0,0,0.00974587488025891,0,0
WDR49,0.00737405750534283,0,0,0,0.0606481367925246,0,0.0552486187845304
PDCD10,1.35402747683782,0.517022039096726,0.985276774499426,0.709034719592647,0.847316150353334,0.707878360311494,0.761256831456285
HMGN1P8,0.00120033609410635,0.0879765395894428,0.0829875518672199,0.105263157894737,0.0311526479750779,0,0.0552486187845304
SERPINI1,0.245929767763238,0.135756496809794,0.0978067039948776,0.239859683890092,0.0387239604724159,0.084306938957622,0.0253296135538849
LRRC77P,0,0.00112029298309707,0,0,0,0,0
MEMO1P3,0.00120033609410635,0,0,0,0,0,0
HMGN2P26,0,0,0,0,0,0,0
GOLIM4,0.0959588731079578,0.152908449036635,0.0783954309724673,1.02084270903939,0.604126544013573,0.340186315069672,0.0944036179484583
EGFEM1P,0.00360100828231905,0,0,0,0,0,0
RNU2-20P,0,0,0,0,0,0,0
MIR551B,0,0,0,0,0,0,0
RPSAP33,0,0,0,0,0,0,0
RPL21P43,0,0,0,0,0,0,0
LINC02082,0.0180050414115952,0,0,0,0,0,0
LINC01997,0,0,0,0,0,0,0
MECOM,0.00577548872078042,0,0.0142263822041112,1.48796343803406,0.0273213312261944,0,0
RPL22P1,0.278880755259984,0.235068108154532,0.0622633966729354,0.0480061960847754,0.189639473815573,0.044033344067235,0.190118734822583
RNU6-637P,0,0,0,0,0,0,0
TERC,0,0.0293255131964809,0.04149377593361,0,0.0311526479750779,0.0763358778625954,0.110497237569061
RF00024,0,0,0,0,0,0,0
ACTRT3,0.248326044303861,0.0293255131964809,0,0,0,0,0
MYNN,0.323403337739865,0.343929982692265,0.381763978617815,0.30068774850745,0.39073276371228,0.382623226815508,0.291237690830758
LRRC34,0.226944682521131,0.0548402976430406,0.04149377593361,0.351811573379918,0.0478008038529726,0.149412650188417,0
LRRIQ4,0,0,0,0,0,0,0
LRRC31,0.0190994759279058,0,0,0,0,0,0
KRT18P43,0,0,0,0,0,0,0
SAMD7,0,0,0,0,0,0,0
SEC62,0.806319874404248,1.13632859014346,0.733993161346037,1.79825094687311,0.935616870906866,0.506462111585695,0.817721405205476
SEC62-AS1,0.00120033609410635,0.0293255131964809,0.0829875518672199,0.105263157894737,0,0,0
GPR160,1.62950403755928,0.680940448014268,0.06068211051933,0.0359125350650988,0.45403059249355,0.0207759460420099,0.221254467305558
RNU4-38P,0,0.0293255131964809,0,0,0,0,0
PHC3,0.271060703859107,0.741769059487452,1.021404946277,0.96418014011885,0.662311425554418,0.955669085943062,1.10165740860348
RNU6-315P,0,0.0293255131964809,0,0,0,0,0
PRKCI,0.719273397409909,0.113499777582734,0.190735510276066,0.790055467580494,0.262639736460748,0.18022174507607,0.200659262356014
RF00019-171,0,0,0,0,0,0,0
SKIL,0.305884869409699,0.583704294194399,0.378341258113191,1.11769842976018,0.897918885742021,0.405980053379108,0.316279462193916
CLDN11,0.000814713223786675,0,0,0.241969065917166,0,0,0
MIR6828,0,0,0,0,0,0,0
SLC7A14-AS1,0.0024006721882127,0,0,0,0.0311526479750779,0,0
SLC7A14,0,0.0293255131964809,0,0.105263157894737,0,0,0
KRT8P13,0.00607504475919471,0,0,0,0,0,0
RPL22L1,0.562775163954546,1.04302827721118,0.47221846130379,0.267832258343697,0.787595483744256,0.462258662146921,0.746822545706238
EIF5A2,0.74847245498617,0.0934714362068959,0.368974016909777,0,0.133248563124755,0.17780162359922,0.308433474756736
KLF7P1,0,0,0,0,0,0,0
RNU1-70P,0.0180050414115952,0,0,0,0,0,0
SLC2A2,1.7110745807131,0,0,0.0752378764905428,0.0264408729529455,0,0
TNIK,0.45698953875401,0.0891496666715292,0.604954378702581,0.458611788247761,0.255889484072771,0.995461288071771,0.973965099338668
MIR569,0,0,0,0,0,0,0
RF00019-172,0,0,0,0,0,0,0
RNU6-348P,0,0.0293255131964809,0,0,0,0,0
PLD1,1.00884024047462,0,0.0367076672088061,0.220507232766402,0.30953559808642,0.0827344756090004,0.12232255672223
TMEM212,0.00360100828231905,0,0,0,0.0311526479750779,0,0
TMEM212-AS1,0,0,0,0,0,0,0
TMEM212-IT1,0,0,0,0,0,0,0
FNDC3B,0.496143068544555,0,0.232474094604556,1.01513818376943,0.677930162517453,0.725874865982141,0.0770695156813985
RPS27AP8,0.00120033609410635,0,0.0829875518672199,0,0,0,0
RN7SL141P,0.0022939260288413,0,0.0829875518672199,0.0243217142004716,0.132268477823133,0.0763358778625954,0
BZW1P1,0.00120033609410635,0,0,0,0,0,0
GHSR,0,0,0,0,0,0.0763358778625954,0
TNFSF10,0.924957711814241,0.143763182886884,0.37398310815645,1.75129419000525,0.682532501276408,0.401503764277765,0.422406313169068
LINC02068,0.171391932879329,0.00200526175960418,0,0.105263157894737,0.0311526479750779,0,0
SLC31A1P1,0.000472010891916314,0,0,0,0,0,0
NCEH1,0.305755236402624,0.133954363484536,0.1483690309574,0.444918672662032,0.629375344496278,0.28504720898985,0.0342249606854349
RNU6-547P,0,0,0,0,0,0,0
ECT2,0.46648330516624,0.110033693900905,0.175523306818919,0.240462988301327,0.31536471472351,0.272679023160279,0.0277012092632483
RF00139-5,0,0,0,0,0,0,0
RNU4-4P,0,0,0,0,0,0,0
ATP5MC1P4,0.00120033609410635,0,0,0,0.0249213756430558,0.0091161782504948,0
SPATA16,0.0144040331292762,0,0,0,0,0,0
NLGN1,0.728521067134445,0,0,0.259358094867907,0,0,0
NLGN1-AS1,0,0.0126740855555381,0,0,0,0,0
RN7SKP234,0,0,0.04149377593361,0,0,0,0
NAALADL2,0.0298455735026195,0,0.0195866165319419,0.283357941476922,0,0,0.000669096673720449
RN7SKP40,0,0,0,0,0,0,0
EEF1B2P8,0.0024006721882127,0,0,0,0,0,0
NAALADL2-AS3,0,0,0,0,0,0,0
NAALADL2-AS2,0,0,0,0,0,0,0
MIR4789,0,0,0,0,0,0,0
RNU6-1233P,0,0,0,0,0,0,0
RNU4-91P,0,0,0,0,0,0,0
UBE2V1P2,0.0306260895684707,0.0148158734145402,0.0683412419562518,0,0,0.0992798783624445,0.0287674689325838
RNU6-1317P,0,0,0,0,0,0,0
NAALADL2-AS1,0,0,0,0,0,0,0
ACTG1P23,0.000331402654880207,0,0,0,0,0.0183931980424255,0
EI24P1,0,0,0,0,0,0,0
LINC01208,0,0,0,0,0,0,0
MIR7977,0,0,0,0,0,0,0
RNA5SP147,0,0,0,0,0,0,0
LINC01209,0.00120033609410635,0,0,0,0.0311526479750779,0,0
MTND5P15,0,0,0.04149377593361,0,0,0,0
TBL1XR1,1.10999815003409,0.904932561917695,0.967186121772434,0.831529894628023,0.916352226912418,0.740896690267188,1.04239044466071
TBL1XR1-AS1,0,0.0293255131964809,0.010863306116761,0,0,0,0
RF00019-173,0,0.0586510263929619,0.0829875518672199,0,0,0.0201601927517025,0
RNU6-681P,0.00120033609410635,0.0293255131964809,0.123942208982602,0,0.0311526479750779,0.0763358778625954,0.0552486187845304
LINC00501,0.117249295085064,0,0.04149377593361,0,0,0,0
ASS1P7,0.00360100828231905,0,0,0,0,0,0
LINC00578,0.0024006721882127,0,0,0,0,0,0
RN7SKP52,0,0,0,0,0,0,0
RF00425,0,0,0,0,0,0,0
LINC02015,0.285756716707033,0,0,0.193465122423674,0,0,0
RNU6-1120P,0,0,0,0,0.0311526479750779,0,0
KCNMB2,0.165379479872681,0,0.04149377593361,0.526315789473684,0,0,0
LINC01014,0.55642684423799,0,0,0,0.0311526479750779,0,0
RNA5SP148,0,0,0,0,0,0,0
PPIAP75,0.00160166381888137,0,0.0117327939425267,0,0,0,0
KCNMB2-AS1,0.0120033609410635,0,0.04149377593361,0,0,0,0
ZMAT3,0.657799931450321,0.439697760465907,0.500715012233163,0.482864240596169,0.710843526314352,0.565368818645259,0.378198331232229
RF00019-174,0,0,0,0,0,0,0
PIK3CA,0.526083250339686,0.509805783410925,0.373055597558556,0.904842015630321,0.547297523400494,0.612643817880454,0.437934927518855
RF00402-5,0,0.0586510263929619,0,0,0,0,0
KCNMB3,0.0623143743086428,0.219780147337844,0.0762885398389888,0.371321497465435,0.323130046095804,0.290380608944492,0.167508945609983
LRRFIP1P1,0.00398333833049059,0.186781958750616,0.0748616887326062,0.371827220916748,0.0907976010878138,0.00240755382612461,0.0380758578112112
ZNF639,0.427625802314832,0.395167791882743,0.255219686080806,0.374417193312394,0.249413556213319,0.311547095766504,0.308573586835387
MFN1,0.752331666871968,0.736591647469228,0.453562058261074,0.908947135272779,0.351181013376171,0.515490572871143,0.300342626252227
